"B_IBLOCK_ELEMENT.XML_ID";"ELEMENT_ID";"SECTION_ID";"Раздел";"Артикул";"Штрихкод";"Название";"Описание";"ТМ";"Страна бренда";"Производитель";"Страна производства";"Картинка";"Фото";"Цвет";"Размер";"Материал";"Вибрация";"Дист.управление";"Влагозащита";"Элементы питания";"Длина";"Рабочая длина";"Ширина изделия (см)";"Высота изделия (см)";"Диаметр";"Диаметр макс.";"Диаметр внутр.";"Нетто";"Брутто";"Д упак.";"Ш упак.";"В упак.";"Объем";"Срок годности";"Новинка";"Цена оптовая";"Цена клиента";"Остаток на складе";"Ссылка на товар"
"4b1dc105-60af-11e3-b29b-001fd0683b97";"2284";"291";"Анальные стимуляторы/Eroticon";"30152";"4640012521214";"Анальная пробка изогнутая, гелевая, голубая, 35x130 мм";"EROTICON® Honey DollsАнальная пробка для подготовки мышц ануса к анальному сексу. Форма точно рассчитана физиологами для опытных любителей анальной стимуляции, учитывая также стимуляцию простаты. Она обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц.Характеристики: - Длина — 13 см; - Диаметр — 3,5 см; - Вес — 100 грамм.Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/efe/4b1dc105-60af-11e3-b29b-001fd0683b97_08cc3925-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/7ef/4b1dc105-60af-11e3-b29b-001fd0683b97_3da986c2-0665-11e4-9279-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/14c/4b1dc105-60af-11e3-b29b-001fd0683b97_3da986c3-0665-11e4-9279-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/049/4b1dc105-60af-11e3-b29b-001fd0683b97_f5837fac-2ff0-11e7-9398-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/ec7/4b1dc105-60af-11e3-b29b-001fd0683b97_f5837fad-2ff0-11e7-9398-00215ac05616.jpg";"Голубой";"";"PVC";"Нет";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"321.04";"321.04";"110";"https://www.xmarket.ru/catalog/eroticon/analnaya_probka_izognutaya_gelevaya_golubaya_35x130_mm/"
"4b1dc108-60af-11e3-b29b-001fd0683b97";"2285";"291";"Анальные стимуляторы/Eroticon";"30153";"4640012521221";"Анальная пробка изогнутая, гелевая, красная, 35x120 мм";"EROTICON® HONEY DOLLSАнальная пробка для подготовки мышц ануса к анальному сексу. Форма точно рассчитана физиологами для опытных любителей анальной стимуляции, учитывая также стимуляцию простаты. Она обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц.Характеристики: - Длина — 12 см; - Диаметр — 3,5 см; - Вес — 105 грамм.Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/cf3/4b1dc108-60af-11e3-b29b-001fd0683b97_08cc3926-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/29a/4b1dc108-60af-11e3-b29b-001fd0683b97_94e5405e-067b-11e4-9279-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/a11/4b1dc108-60af-11e3-b29b-001fd0683b97_30a28964-355b-11e7-9399-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/81e/4b1dc108-60af-11e3-b29b-001fd0683b97_30a28965-355b-11e7-9399-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/20c/4b1dc108-60af-11e3-b29b-001fd0683b97_30a28966-355b-11e7-9399-00215ac05616.jpg";"Красный";"";"PVC";"Нет";"Нет";"";"";"12";"10.5";"6";"6";"1.5";"3.5";"";"";"143";"22.5";"15.5";"6.5";"";"";"";"388.32";"388.32";"157";"https://www.xmarket.ru/catalog/eroticon/analnaya_probka_izognutaya_gelevaya_krasnaya_35x120_mm/"
"cb675bb2-60c1-11e3-b29b-001fd0683b97";"2289";"291";"Анальные стимуляторы/Eroticon";"30157";"4640012521269";"Анальная пробка анатомической формы, розовая, 35x110 мм";"EROTICON® HONEY DOLLSАнальная пробка для подготовки мышц ануса к анальному сексу. Она обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц.Характеристики: - Длина — 11 см; - Диаметр — 3,5 см; - Вес — 95 грамм.Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/0fa/cb675bb2-60c1-11e3-b29b-001fd0683b97_08cc392a-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/5a1/cb675bb2-60c1-11e3-b29b-001fd0683b97_85501b65-3574-11e7-9399-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/0b2/cb675bb2-60c1-11e3-b29b-001fd0683b97_85501b66-3574-11e7-9399-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/34c/cb675bb2-60c1-11e3-b29b-001fd0683b97_85501b67-3574-11e7-9399-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/7ba/cb675bb2-60c1-11e3-b29b-001fd0683b97_85501b68-3574-11e7-9399-00215ac05616.jpg";"Розовый";"";"PVC";"Нет";"Нет";"Да";"";"11";"9";"4.5";"4.5";"2";"3.5";"";"0.095";"140";"22";"15";"6.5";"";"";"";"351";"351";"37";"https://www.xmarket.ru/catalog/eroticon/analnaya_probka_anatomicheskoy_formy_rozovaya_35x110_mm/"
"cb675bb8-60c1-11e3-b29b-001fd0683b97";"2291";"291";"Анальные стимуляторы/Eroticon";"30159";"4640012521283";"Анальная пробка анатомической формы, фиолетовая, 35x110 мм";"EROTICON® HONEY DOLLSАнальная пробка для подготовки мышц ануса к анальному сексу. Обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц.Характеристики: - Длина — 11 см; - Диаметр — 3,5 см; - Вес — 95 грамм.Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/e4e/cb675bb8-60c1-11e3-b29b-001fd0683b97_08cc392c-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/0fc/cb675bb8-60c1-11e3-b29b-001fd0683b97_d4e5ed46-109a-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/4ff/cb675bb8-60c1-11e3-b29b-001fd0683b97_d4e5ed47-109a-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/8c7/cb675bb8-60c1-11e3-b29b-001fd0683b97_501138bf-3548-11e7-9399-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/0ca/cb675bb8-60c1-11e3-b29b-001fd0683b97_501138c0-3548-11e7-9399-00215ac05616.jpg";"Фиолетовый";"";"PVC";"";"Нет";"";"";"11";"9";"4.5";"4.5";"2";"3.5";"";"0.095";"140";"22";"15";"6.5";"";"";"";"388.32";"388.32";"42";"https://www.xmarket.ru/catalog/eroticon/analnaya_probka_anatomicheskoy_formy_fioletovaya_35x110_mm/"
"3d7979d2-609d-11e3-b29b-001fd0683b97";"2293";"291";"Анальные стимуляторы/Eroticon";"30161";"4640012521306";"Анальный массажёр гелевый, синий, 40x180 мм";"EROTICON® HONEY DOLLS
Уникальная форма массажёра сочетает в себе возбуждающую округлость и эффективность фаллоимитатора. Вызывает ранее неизведанные ощущения и дарит ни с чем несравнимое наслаждение. Обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц. Игрушка подойдёт как начинающим, так и более опытным любителям анального секса.
Характеристики:

 - Длина — 18 см;
 - Диаметр минимальный — 1,3 см;
 - Диаметр максимальный — 4 см;
 - Вес — 145 грамм.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/e1b/3d7979d2-609d-11e3-b29b-001fd0683b97_08cc392e-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/a42/3d7979d2-609d-11e3-b29b-001fd0683b97_82a61339-116a-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/56b/3d7979d2-609d-11e3-b29b-001fd0683b97_115e3e28-4040-11e7-939e-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/674/3d7979d2-609d-11e3-b29b-001fd0683b97_115e3e29-4040-11e7-939e-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/39a/3d7979d2-609d-11e3-b29b-001fd0683b97_115e3e2a-4040-11e7-939e-00215ac05616.jpg";"Синий";"";"PVC";"Нет";"Нет";"";"";"18";"14.5";"6.5";"6.5";"1.3";"4";"";"0.145";"188";"24";"13.5";"8";"";"";"";"479";"479";"98";"https://www.xmarket.ru/catalog/eroticon/analnyy_massazhyer_gelevyy_siniy_40x180_mm/"
"3d7979d5-609d-11e3-b29b-001fd0683b97";"2294";"291";"Анальные стимуляторы/Eroticon";"30161-1";"4640012521313";"Анальный массажёр гелевый, чёрный, 40x180 мм";"EROTICON® HONEY DOLLS
Уникальная форма массажёра сочетает в себе возбуждающую округлость и эффективность фаллоимитатора. Вызывает ранее неизведанные ощущения и дарит ни с чем несравнимое наслаждение. Обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц. Игрушка подойдёт как начинающим, так и более опытным любителям анального секса.
Характеристики:

 - Длина — 18 см;
 - Диаметр минимальный — 1,3 см;
 - Диаметр максимальный — 4см;
 - Вес — 145 грамм.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/d7d/3d7979d5-609d-11e3-b29b-001fd0683b97_08cc392f-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/6f8/3d7979d5-609d-11e3-b29b-001fd0683b97_028afe1c-12e7-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/3c5/3d7979d5-609d-11e3-b29b-001fd0683b97_028afe1d-12e7-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/c88/3d7979d5-609d-11e3-b29b-001fd0683b97_e1ad98cc-410e-11e7-939e-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/4de/3d7979d5-609d-11e3-b29b-001fd0683b97_e1ad98cd-410e-11e7-939e-00215ac05616.jpg";"Чёрный";"";"PVC";"";"Нет";"";"";"18";"14.5";"6.5";"6.5";"1.3";"4";"";"0.145";"188";"24";"13.5";"8";"";"";"";"492";"492";"114";"https://www.xmarket.ru/catalog/eroticon/analnyy_massazhyer_gelevyy_chyernyy_40x180_mm/"
"3d7979db-609d-11e3-b29b-001fd0683b97";"2296";"291";"Анальные стимуляторы/Eroticon";"30163";"4640012521337";"Анальный массажёр гелевый, красный, 40x180 мм";"EROTICON® HONEY DOLLS
Уникальная форма массажёра сочетает в себе возбуждающую округлость и эффективность фаллоимитатора. Вызывает ранее неизведанные ощущения и дарит ни с чем несравнимое наслаждение. Обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц. Игрушка подойдёт как начинающим, так и более опытным любителям анального секса.
Характеристики:

 - Длина — 18 см;
 - Диаметр минимальный — 1,3 см;
 - Диаметр максимальный — 4 см;
 - Вес — 145 грамм.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/409/3d7979db-609d-11e3-b29b-001fd0683b97_08cc3931-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/504/3d7979db-609d-11e3-b29b-001fd0683b97_6c866a94-0656-11e4-9279-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/f06/3d7979db-609d-11e3-b29b-001fd0683b97_6d1d3b26-3bb3-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/514/3d7979db-609d-11e3-b29b-001fd0683b97_6d1d3b27-3bb3-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/bee/3d7979db-609d-11e3-b29b-001fd0683b97_6d1d3b28-3bb3-11e7-939a-00215ac05616.jpg";"Красный";"";"PVC";"";"Нет";"";"";"18";"14.5";"6.5";"6.5";"1.3";"4";"";"0.145";"188";"24";"13.5";"6.5";"";"";"";"476.42";"476.42";"125";"https://www.xmarket.ru/catalog/eroticon/analnyy_massazhyer_gelevyy_krasnyy_40x180_mm/"
"3d7979e1-609d-11e3-b29b-001fd0683b97";"2298";"291";"Анальные стимуляторы/Eroticon";"30165";"4640012521351";"Анальный массажёр гелевый, фиолетовый, 40x180 мм";"EROTICON® HONEY DOLLSУникальная форма массажёра сочетает в себе возбуждающую округлость и эффективность фаллоимитатора. Вызывает ранее неизведанные ощущения и дарит ни с чем несравнимое наслаждение. Обеспечивает безболезненное введение и постепенное расслабление необходимой группы мышц. Игрушка подойдёт как начинающим, так и более опытным любителям анального секса.Характеристики: - Длина — 18 см; - Диаметр минимальный — 1,3 см; - Диаметр максимальный — 4 см; - Вес — 145 грамм.Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/7bd/3d7979e1-609d-11e3-b29b-001fd0683b97_08cc3932-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/b82/3d7979e1-609d-11e3-b29b-001fd0683b97_251374cc-3a00-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/03e/3d7979e1-609d-11e3-b29b-001fd0683b97_251374cd-3a00-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/0cc/3d7979e1-609d-11e3-b29b-001fd0683b97_251374ce-3a00-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/6e4/3d7979e1-609d-11e3-b29b-001fd0683b97_251374cf-3a00-11e7-939a-00215ac05616.jpg";"Фиолетовый";"";"PVC";"Нет";"Нет";"Да";"";"18";"14.5";"6.5";"6.5";"1.3";"4";"";"0.145";"188";"24";"13.5";"8";"";"";"";"476.42";"476.42";"113";"https://www.xmarket.ru/catalog/eroticon/analnyy_massazhyer_gelevyy_fioletovyy_40x180_mm/"
"3d7979e4-609d-11e3-b29b-001fd0683b97";"2299";"291";"Анальные стимуляторы/Eroticon";"30166";"4640012521368";"Вибратор гелевый удлиненный, фиолетовый, 25x250 мм";"EROTICON® ASS PARADISE

Это новое слово в удовольствии. Он пришёл на смену анальным прутикам и анальным пробкам. Его секрет в маленькой пальчиковой батарейке и механизме, который создаёт неповторимо приятную вибрацию. А силиконовый состав обеспечивает максимально комфортное введение. Но и это еще не всё! Он незаменим для мужчин, страдающих потерей прежней мужской силы!
Характеристики:

 - Длина — 25 см;
 - Диаметр — 2,5 см;
 - Элементы питания — 1 шт., тип АА;
 - Вес — 90 грамм.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/cbc/3d7979e4-609d-11e3-b29b-001fd0683b97_08cc3933-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/fb8/3d7979e4-609d-11e3-b29b-001fd0683b97_faeae787-1636-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/138/3d7979e4-609d-11e3-b29b-001fd0683b97_13f75ba9-3b9f-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/8a4/3d7979e4-609d-11e3-b29b-001fd0683b97_13f75baa-3b9f-11e7-939a-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/88e/3d7979e4-609d-11e3-b29b-001fd0683b97_13f75bab-3b9f-11e7-939a-00215ac05616.jpg";"Фиолетовый";"";"PVC";"Есть";"Нет";"";"1 шт., тип АА";"25";"15";"2.5";"2.5";"1.6";"2.5";"";"0.09";"114";"25.5";"5";"3.5";"";"";"";"496.76";"496.76";"285";"https://www.xmarket.ru/catalog/eroticon/vibrator_gelevyy_udlinennyy_fioletovyy_25x250_mm/"
"3d7979e7-609d-11e3-b29b-001fd0683b97";"2300";"291";"Анальные стимуляторы/Eroticon";"30167";"4640012521375";"Вибратор гелевый удлиненный, синий, 25x250 мм";"EROTICON® ASS PARADISE
Это новое слово в удовольствии. Он пришёл на смену анальным прутикам и анальным пробкам. Его секрет в маленькой пальчиковой батарейке и механизме, который создаёт неповторимо приятную вибрацию. А силиконовый состав обеспечивает максимально комфортное введение. Но и это еще не всё! Он незаменим для мужчин, страдающих потерей прежней мужской силы!
Характеристики:

 - Длина — 25 см;
 - Диаметр — 2,5 см;
 - Вес — 90 грамм;
 - Элементы питания — 1 шт., тип АА.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/083/3d7979e7-609d-11e3-b29b-001fd0683b97_08cc3934-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/2bd/3d7979e7-609d-11e3-b29b-001fd0683b97_13962c19-17a6-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/1e4/3d7979e7-609d-11e3-b29b-001fd0683b97_bb803544-405c-11e7-939e-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/6a9/3d7979e7-609d-11e3-b29b-001fd0683b97_bb803545-405c-11e7-939e-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/753/3d7979e7-609d-11e3-b29b-001fd0683b97_bb803546-405c-11e7-939e-00215ac05616.jpg";"Синий";"";"PVC";"Есть";"Нет";"";"1 шт., тип АА";"25";"15";"2.5";"2.5";"1.6";"2.5";"";"0.09";"114";"25.5";"5";"3.5";"";"";"";"496.76";"496.76";"110";"https://www.xmarket.ru/catalog/eroticon/vibrator_gelevyy_udlinennyy_siniy_25x250_mm/"
"3d7979ea-609d-11e3-b29b-001fd0683b97";"2301";"291";"Анальные стимуляторы/Eroticon";"30168";"4640012521382";"Вибратор гелевый удлиненный, телесный, 25x250 мм";"EROTICON® ASS PARADISE
Это новое слово в удовольствии. Он пришёл на смену анальным прутикам и анальным пробкам. Его секрет в маленькой пальчиковой батарейке и механизме, который создаёт неповторимо приятную вибрацию. А силиконовый состав обеспечивает максимально комфортное введение. Но и это еще не всё! Он незаменим для мужчин, страдающих потерей прежней мужской силы!
Характеристики:

 - Длина — 25 см;
 - Диаметр — 2,5 см;
 - Вес — 90 грамм;
 - Элементы питания — 1 шт., тип АА.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/e5a/3d7979ea-609d-11e3-b29b-001fd0683b97_82a61341-116a-11e4-927a-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/387/3d7979ea-609d-11e3-b29b-001fd0683b97_82a61342-116a-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/e15/3d7979ea-609d-11e3-b29b-001fd0683b97_41bb09da-41cc-11e7-939f-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/277/3d7979ea-609d-11e3-b29b-001fd0683b97_41bb09db-41cc-11e7-939f-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/7e4/3d7979ea-609d-11e3-b29b-001fd0683b97_41bb09dc-41cc-11e7-939f-00215ac05616.jpg";"Телесный";"";"PVC";"Есть";"Нет";"";"1 шт., тип АА";"25";"15";"2.5";"2.5";"1.6";"2.5";"";"0.09";"114";"25.5";"5";"3.5";"";"";"";"437.92";"437.92";"34";"https://www.xmarket.ru/catalog/eroticon/vibrator_gelevyy_udlinennyy_telesnyy_25x250_mm/"
"3d7979ed-609d-11e3-b29b-001fd0683b97";"2303";"291";"Анальные стимуляторы/Eroticon";"30170";"4640012521405";"Вибратор с пупырышками, гелевый, синий, 24x210 мм";"EROTICON® ASS PARADISE
Это новое слово в удовольствии. Он пришёл на смену анальным прутикам и анальным пробкам. Его секрет в маленькой пальчиковой батарейке и механизме, который создаёт неповторимо приятную вибрацию. А силиконовый состав обеспечивает максимально комфортное введение. Но и это еще не всё! Он незаменим для мужчин, страдающих потерей прежней мужской силы! Прямой массаж простаты с вибрацией способен заменить визит к дорогим врачам, и позволит ощутить себя снова восемнадцатилетним!
Характеристики:

 - Длина — 21 см;
 - Диаметр минимальный — 1,5 см;
 - Диаметр максимальный — 2,4 см;
 - Элементы питания — 1 шт., тип АА;
 - Вес — 85 грамм.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/000/3d7979ed-609d-11e3-b29b-001fd0683b97_08cc3937-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/a82/3d7979ed-609d-11e3-b29b-001fd0683b97_faeae78f-1636-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/813/3d7979ed-609d-11e3-b29b-001fd0683b97_e04bcd37-41d0-11e7-939f-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/fa1/3d7979ed-609d-11e3-b29b-001fd0683b97_e04bcd38-41d0-11e7-939f-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/156/3d7979ed-609d-11e3-b29b-001fd0683b97_e04bcd39-41d0-11e7-939f-00215ac05616.jpg";"Синий";"";"PVC";"Есть";"Нет";"";"1 шт., тип АА";"21";"11";"3.4";"3.4";"1.5";"2.4";"";"";"108";"25.5";"5";"3.5";"";"";"";"496.76";"496.76";"226";"https://www.xmarket.ru/catalog/eroticon/vibrator_s_pupyryshkami_gelevyy_siniy_24x210_mm/"
"73f3afe3-60a4-11e3-b29b-001fd0683b97";"2305";"291";"Анальные стимуляторы/Eroticon";"30172";"4640012521429";"Вибратор гелевый, телесный, 20x210 мм";"EROTICON® ASS PARADISE

Это новое слово в удовольствии. Он пришёл на смену анальным прутикам и анальным пробкам. Его секрет в маленькой пальчиковой батарейке и механизме, который создаёт неповторимо приятную вибрацию. А силиконовый состав обеспечивает максимально комфортное введение. Но и это еще не всё! Он незаменим для мужчин, страдающих потерей прежней мужской силы! Прямой массаж простаты с вибрацией способен заменить визит к дорогим врачам, и позволит ощутить себя снова восемнадцатилетним! Это маленькое чудо обладает огромными возможностями.
Характеристики:

 - Длина — 21 см;
 - Диаметр минимальный — 1,2 см;
 - Диаметр максимальный — 2 см;
 - Элементы питания — 1 шт., тип АА;
 - Вес — 67 грамма.

Рекомендуем использовать имтимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/e37/73f3afe3-60a4-11e3-b29b-001fd0683b97_08cc3939-a9c5-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/807/73f3afe3-60a4-11e3-b29b-001fd0683b97_13962c21-17a6-11e4-927a-001f2951184b.jpg;https://www.xmarket.ru/upload/iblock/4df/73f3afe3-60a4-11e3-b29b-001fd0683b97_68e1529d-413b-11e7-939f-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/af0/73f3afe3-60a4-11e3-b29b-001fd0683b97_68e1529e-413b-11e7-939f-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/87c/73f3afe3-60a4-11e3-b29b-001fd0683b97_68e1529f-413b-11e7-939f-00215ac05616.jpg";"Телесный";"";"PVC";"Есть";"Нет";"";"1 шт., тип АА";"21";"10.5";"3.1";"3.1";"1.2";"2";"";"0.067";"88";"25.5";"5";"3";"";"";"";"437.92";"437.92";"128";"https://www.xmarket.ru/catalog/eroticon/vibrator_gelevyy_telesnyy_20x210_mm/"
